a,z,k_over_H0,kinetic_L_zeta_dot_zeta,gradient_G,sound_speed_sq,constraint_discriminant,kinetic_numerator,kinetic_cancellation_scale,scalar_kinetic_degenerate,Q,m5_bar_hat
0.01778279410038923,55.2341325190349,4.869675251658631,-5.364431472259393e-16,nan,nan,2170038169865.3687,-7.362428164394724e-07,8234527751.0799465,1,0.9999560944164826,-1.0053106783437448e-07
0.01778279410038923,55.2341325190349,7.498942093324558,-5.364431472259393e-16,nan,nan,2170038169865.3687,-7.362428164394724e-07,8234527751.0799465,1,0.9999560944164826,-1.0053106783437448e-07
0.01778279410038923,55.2341325190349,11.547819846894582,-5.364431472259393e-16,nan,nan,2170038169865.3687,-7.362428164394724e-07,8234527751.0799465,1,0.9999560944164826,-1.0053106783437448e-07
0.01778279410038923,55.2341325190349,17.78279410038923,-5.364431472259393e-16,nan,nan,2170038169865.3687,-7.362428164394724e-07,8234527751.0799465,1,0.9999560944164826,-1.0053106783437448e-07
0.01778279410038923,55.2341325190349,27.384196342643612,-5.364431472259393e-16,nan,nan,2170038169865.3687,-7.362428164394724e-07,8234527751.0799465,1,0.9999560944164826,-1.0053106783437448e-07
0.01778279410038923,55.2341325190349,42.169650342858226,-5.364431472259393e-16,nan,nan,2170038169865.3687,-7.362428164394724e-07,8234527751.0799465,1,0.9999560944164826,-1.0053106783437448e-07
0.01778279410038923,55.2341325190349,64.93816315762113,-5.364431472259393e-16,nan,nan,2170038169865.3687,-7.362428164394724e-07,8234527751.0799465,1,0.9999560944164826,-1.0053106783437448e-07
0.01778279410038923,55.2341325190349,100.0,-5.364431472259393e-16,nan,nan,2170038169865.3687,-7.362428164394724e-07,8234527751.0799465,1,0.9999560944164826,-1.0053106783437448e-07
0.01778279410038923,55.2341325190349,153.9926526059492,-5.364431472259393e-16,nan,nan,2170038169865.3687,-7.362428164394724e-07,8234527751.0799465,1,0.9999560944164826,-1.0053106783437448e-07
0.01778279410038923,55.2341325190349,237.13737056616552,-5.364431472259393e-16,nan,nan,2170038169865.3687,-7.362428164394724e-07,8234527751.0799465,1,0.9999560944164826,-1.0053106783437448e-07
0.01778279410038923,55.2341325190349,365.1741272548377,-5.364431472259393e-16,nan,nan,2170038169865.3687,-7.362428164394724e-07,8234527751.0799465,1,0.9999560944164826,-1.0053106783437448e-07
0.01778279410038923,55.2341325190349,562.341325190349,-5.364431472259393e-16,nan,nan,2170038169865.3687,-7.362428164394724e-07,8234527751.0799465,1,0.9999560944164826,-1.0053106783437448e-07
0.01778279410038923,55.2341325190349,865.9643233600654,-5.364431472259393e-16,nan,nan,2170038169865.3687,-7.362428164394724e-07,8234527751.0799465,1,0.9999560944164826,-1.0053106783437448e-07
0.01778279410038923,55.2341325190349,1333.521432163324,-5.364431472259393e-16,nan,nan,2170038169865.3687,-7.362428164394724e-07,8234527751.0799465,1,0.9999560944164826,-1.0053106783437448e-07
0.01778279410038923,55.2341325190349,2053.525026457146,-5.364431472259393e-16,nan,nan,2170038169865.3687,-7.362428164394724e-07,8234527751.0799465,1,0.9999560944164826,-1.0053106783437448e-07
0.01778279410038923,55.2341325190349,3162.2776601683795,-5.364431472259393e-16,nan,nan,2170038169865.3687,-7.362428164394724e-07,8234527751.0799465,1,0.9999560944164826,-1.0053106783437448e-07
0.01778279410038923,55.2341325190349,4869.675251658631,-5.364431472259393e-16,nan,nan,2170038169865.3687,-7.362428164394724e-07,8234527751.0799465,1,0.9999560944164826,-1.0053106783437448e-07
0.01778279410038923,55.2341325190349,7498.942093324558,-5.364431472259393e-16,nan,nan,2170038169865.3687,-7.362428164394724e-07,8234527751.0799465,1,0.9999560944164826,-1.0053106783437448e-07
0.01778279410038923,55.2341325190349,11547.819846894581,-5.364431472259393e-16,nan,nan,2170038169865.3687,-7.362428164394724e-07,8234527751.0799465,1,0.9999560944164826,-1.0053106783437448e-07
0.01778279410038923,55.2341325190349,17782.794100389227,-5.364431472259393e-16,nan,nan,2170038169865.3687,-7.362428164394724e-07,8234527751.0799465,1,0.9999560944164826,-1.0053106783437448e-07
0.01778279410038923,55.2341325190349,27384.196342643612,-5.364431472259393e-16,nan,nan,2170038169865.3687,-7.362428164394724e-07,8234527751.0799465,1,0.9999560944164826,-1.0053106783437448e-07
0.01778279410038923,55.2341325190349,42169.65034285822,-5.364431472259393e-16,nan,nan,2170038169865.3687,-7.362428164394724e-07,8234527751.0799465,1,0.9999560944164826,-1.0053106783437448e-07
0.01778279410038923,55.2341325190349,64938.16315762113,-5.364431472259393e-16,nan,nan,2170038169865.3687,-7.362428164394724e-07,8234527751.0799465,1,0.9999560944164826,-1.0053106783437448e-07
0.01778279410038923,55.2341325190349,100000.0,-5.364431472259393e-16,nan,nan,2170038169865.3687,-7.362428164394724e-07,8234527751.0799465,1,0.9999560944164826,-1.0053106783437448e-07
0.0248790236723884,39.19450333615119,0.0001,3.689556914388489e-16,nan,nan,205873172480.58777,9.403090876949521e-08,1529063060.4693167,1,0.9999013451876073,-3.746691139355964e-07
0.0248790236723884,39.19450333615119,0.0001539926526059492,3.689556914388489e-16,nan,nan,205873172480.58777,9.403090876949521e-08,1529063060.4693167,1,0.9999013451876073,-3.746691139355964e-07
0.0248790236723884,39.19450333615119,0.00023713737056616554,3.689556914388489e-16,nan,nan,205873172480.58777,9.403090876949521e-08,1529063060.4693167,1,0.9999013451876073,-3.746691139355964e-07
0.0248790236723884,39.19450333615119,0.0003651741272548377,3.689556914388489e-16,nan,nan,205873172480.58777,9.403090876949521e-08,1529063060.4693167,1,0.9999013451876073,-3.746691139355964e-07
0.0248790236723884,39.19450333615119,0.0005623413251903491,3.689556914388489e-16,nan,nan,205873172480.58777,9.403090876949521e-08,1529063060.4693167,1,0.9999013451876073,-3.746691139355964e-07
0.0248790236723884,39.19450333615119,0.0008659643233600654,3.689556914388489e-16,nan,nan,205873172480.58777,9.403090876949521e-08,1529063060.4693167,1,0.9999013451876073,-3.746691139355964e-07
0.0248790236723884,39.19450333615119,0.001333521432163324,3.689556914388489e-16,nan,nan,205873172480.58777,9.403090876949521e-08,1529063060.4693167,1,0.9999013451876073,-3.746691139355964e-07
0.0248790236723884,39.19450333615119,0.002053525026457146,3.689556914388489e-16,nan,nan,205873172480.58777,9.403090876949521e-08,1529063060.4693167,1,0.9999013451876073,-3.746691139355964e-07
0.0248790236723884,39.19450333615119,0.0031622776601683794,3.689556914388489e-16,nan,nan,205873172480.58777,9.403090876949521e-08,1529063060.4693167,1,0.9999013451876073,-3.746691139355964e-07
0.0248790236723884,39.19450333615119,0.004869675251658631,3.689556914388489e-16,nan,nan,205873172480.58777,9.403090876949521e-08,1529063060.4693167,1,0.9999013451876073,-3.746691139355964e-07
0.0248790236723884,39.19450333615119,0.007498942093324558,3.689556914388489e-16,nan,nan,205873172480.58777,9.403090876949521e-08,1529063060.4693167,1,0.9999013451876073,-3.746691139355964e-07
0.0248790236723884,39.19450333615119,0.011547819846894581,3.689556914388489e-16,nan,nan,205873172480.58777,9.403090876949521e-08,1529063060.4693167,1,0.9999013451876073,-3.746691139355964e-07
0.0248790236723884,39.19450333615119,0.01778279410038923,3.689556914388489e-16,nan,nan,205873172480.58777,9.403090876949521e-08,1529063060.4693167,1,0.9999013451876073,-3.746691139355964e-07
0.0248790236723884,39.19450333615119,0.027384196342643614,3.689556914388489e-16,nan,nan,205873172480.58777,9.403090876949521e-08,1529063060.4693167,1,0.9999013451876073,-3.746691139355964e-07
0.0248790236723884,39.19450333615119,0.042169650342858224,3.689556914388489e-16,nan,nan,205873172480.58777,9.403090876949521e-08,1529063060.4693167,1,0.9999013451876073,-3.746691139355964e-07
0.0248790236723884,39.19450333615119,0.06493816315762113,3.689556914388489e-16,nan,nan,205873172480.58777,9.403090876949521e-08,1529063060.4693167,1,0.9999013451876073,-3.746691139355964e-07
0.0248790236723884,39.19450333615119,0.1,3.689556914388489e-16,nan,nan,205873172480.58777,9.403090876949521e-08,1529063060.4693167,1,0.9999013451876073,-3.746691139355964e-07
0.0248790236723884,39.19450333615119,0.1539926526059492,3.689556914388489e-16,nan,nan,205873172480.58777,9.403090876949521e-08,1529063060.4693167,1,0.9999013451876073,-3.746691139355964e-07
0.0248790236723884,39.19450333615119,0.23713737056616552,3.689556914388489e-16,nan,nan,205873172480.58777,9.403090876949521e-08,1529063060.4693167,1,0.9999013451876073,-3.746691139355964e-07
0.0248790236723884,39.19450333615119,0.3651741272548377,3.689556914388489e-16,nan,nan,205873172480.58777,9.403090876949521e-08,1529063060.4693167,1,0.9999013451876073,-3.746691139355964e-07
0.0248790236723884,39.19450333615119,0.5623413251903491,3.689556914388489e-16,nan,nan,205873172480.58777,9.403090876949521e-08,1529063060.4693167,1,0.9999013451876073,-3.746691139355964e-07
0.0248790236723884,39.19450333615119,0.8659643233600653,3.689556914388489e-16,nan,nan,205873172480.58777,9.403090876949521e-08,1529063060.4693167,1,0.9999013451876073,-3.746691139355964e-07
0.0248790236723884,39.19450333615119,1.333521432163324,3.689556914388489e-16,nan,nan,205873172480.58777,9.403090876949521e-08,1529063060.4693167,1,0.9999013451876073,-3.746691139355964e-07
0.0248790236723884,39.19450333615119,2.053525026457146,3.689556914388489e-16,nan,nan,205873172480.58777,9.403090876949521e-08,1529063060.4693167,1,0.9999013451876073,-3.746691139355964e-07
0.0248790236723884,39.19450333615119,3.1622776601683795,3.689556914388489e-16,nan,nan,205873172480.58777,9.403090876949521e-08,1529063060.4693167,1,0.9999013451876073,-3.746691139355964e-07
0.0248790236723884,39.19450333615119,4.869675251658631,3.689556914388489e-16,nan,nan,205873172480.58777,9.403090876949521e-08,1529063060.4693167,1,0.9999013451876073,-3.746691139355964e-07
0.0248790236723884,39.19450333615119,7.498942093324558,3.689556914388489e-16,nan,nan,205873172480.58777,9.403090876949521e-08,1529063060.4693167,1,0.9999013451876073,-3.746691139355964e-07
0.0248790236723884,39.19450333615119,11.547819846894582,3.689556914388489e-16,nan,nan,205873172480.58777,9.403090876949521e-08,1529063060.4693167,1,0.9999013451876073,-3.746691139355964e-07
0.0248790236723884,39.19450333615119,17.78279410038923,3.689556914388489e-16,nan,nan,205873172480.58777,9.403090876949521e-08,1529063060.4693167,1,0.9999013451876073,-3.746691139355964e-07
0.0248790236723884,39.19450333615119,27.384196342643612,3.689556914388489e-16,nan,nan,205873172480.58777,9.403090876949521e-08,1529063060.4693167,1,0.9999013451876073,-3.746691139355964e-07
0.0248790236723884,39.19450333615119,42.169650342858226,3.689556914388489e-16,nan,nan,205873172480.58777,9.403090876949521e-08,1529063060.4693167,1,0.9999013451876073,-3.746691139355964e-07
0.0248790236723884,39.19450333615119,64.93816315762113,3.689556914388489e-16,nan,nan,205873172480.58777,9.403090876949521e-08,1529063060.4693167,1,0.9999013451876073,-3.746691139355964e-07
0.0248790236723884,39.19450333615119,100.0,3.689556914388489e-16,nan,nan,205873172480.58777,9.403090876949521e-08,1529063060.4693167,1,0.9999013451876073,-3.746691139355964e-07
0.0248790236723884,39.19450333615119,153.9926526059492,3.689556914388489e-16,nan,nan,205873172480.58777,9.403090876949521e-08,1529063060.4693167,1,0.9999013451876073,-3.746691139355964e-07
0.0248790236723884,39.19450333615119,237.13737056616552,3.689556914388489e-16,nan,nan,205873172480.58777,9.403090876949521e-08,1529063060.4693167,1,0.9999013451876073,-3.746691139355964e-07
0.0248790236723884,39.19450333615119,365.1741272548377,3.689556914388489e-16,nan,nan,205873172480.58777,9.403090876949521e-08,1529063060.4693167,1,0.9999013451876073,-3.746691139355964e-07
0.0248790236723884,39.19450333615119,562.341325190349,3.689556914388489e-16,nan,nan,205873172480.58777,9.403090876949521e-08,1529063060.4693167,1,0.9999013451876073,-3.746691139355964e-07
0.0248790236723884,39.19450333615119,865.9643233600654,3.689556914388489e-16,nan,nan,205873172480.58777,9.403090876949521e-08,1529063060.4693167,1,0.9999013451876073,-3.746691139355964e-07
0.0248790236723884,39.19450333615119,1333.521432163324,3.689556914388489e-16,nan,nan,205873172480.58777,9.403090876949521e-08,1529063060.4693167,1,0.9999013451876073,-3.746691139355964e-07
0.0248790236723884,39.19450333615119,2053.525026457146,3.689556914388489e-16,nan,nan,205873172480.58777,9.403090876949521e-08,1529063060.4693167,1,0.9999013451876073,-3.746691139355964e-07
0.0248790236723884,39.19450333615119,3162.2776601683795,3.689556914388489e-16,nan,nan,205873172480.58777,9.403090876949521e-08,1529063060.4693167,1,0.9999013451876073,-3.746691139355964e-07
0.0248790236723884,39.19450333615119,4869.675251658631,3.689556914388489e-16,nan,nan,205873172480.58777,9.403090876949521e-08,1529063060.4693167,1,0.9999013451876073,-3.746691139355964e-07
0.0248790236723884,39.19450333615119,7498.942093324558,3.689556914388489e-16,nan,nan,205873172480.58777,9.403090876949521e-08,1529063060.4693167,1,0.9999013451876073,-3.746691139355964e-07
0.0248790236723884,39.19450333615119,11547.819846894581,3.689556914388489e-16,nan,nan,205873172480.58777,9.403090876949521e-08,1529063060.4693167,1,0.9999013451876073,-3.746691139355964e-07
0.0248790236723884,39.19450333615119,17782.794100389227,3.689556914388489e-16,nan,nan,205873172480.58777,9.403090876949521e-08,1529063060.4693167,1,0.9999013451876073,-3.746691139355964e-07
0.0248790236723884,39.19450333615119,27384.196342643612,3.689556914388489e-16,nan,nan,205873172480.58777,9.403090876949521e-08,1529063060.4693167,1,0.9999013451876073,-3.746691139355964e-07
0.0248790236723884,39.19450333615119,42169.65034285822,3.689556914388489e-16,nan,nan,205873172480.58777,9.403090876949521e-08,1529063060.4693167,1,0.9999013451876073,-3.746691139355964e-07
0.0248790236723884,39.19450333615119,64938.16315762113,3.689556914388489e-16,nan,nan,205873172480.58777,9.403090876949521e-08,1529063060.4693167,1,0.9999013451876073,-3.746691139355964e-07
0.0248790236723884,39.19450333615119,100000.0,3.689556914388489e-16,nan,nan,205873172480.58777,9.403090876949521e-08,1529063060.4693167,1,0.9999013451876073,-3.746691139355964e-07
0.034807005884284134,27.729848333536623,0.0001,-5.067709575512755e-16,nan,nan,19558953095.58145,-2.4017104749062542e-08,284321809.73122907,1,0.9997785936434055,-1.3936046443819695e-06
0.034807005884284134,27.729848333536623,0.0001539926526059492,-5.067709575512755e-16,nan,nan,19558953095.58145,-2.4017104749062542e-08,284321809.73122907,1,0.9997785936434055,-1.3936046443819695e-06
0.034807005884284134,27.729848333536623,0.00023713737056616554,-5.067709575512755e-16,nan,nan,19558953095.58145,-2.4017104749062542e-08,284321809.73122907,1,0.9997785936434055,-1.3936046443819695e-06
0.034807005884284134,27.729848333536623,0.0003651741272548377,-5.067709575512755e-16,nan,nan,19558953095.58145,-2.4017104749062542e-08,284321809.73122907,1,0.9997785936434055,-1.3936046443819695e-06
0.034807005884284134,27.729848333536623,0.0005623413251903491,-5.067709575512755e-16,nan,nan,19558953095.58145,-2.4017104749062542e-08,284321809.73122907,1,0.9997785936434055,-1.3936046443819695e-06
0.034807005884284134,27.729848333536623,0.0008659643233600654,-5.067709575512755e-16,nan,nan,19558953095.58145,-2.4017104749062542e-08,284321809.73122907,1,0.9997785936434055,-1.3936046443819695e-06
0.034807005884284134,27.729848333536623,0.001333521432163324,-5.067709575512755e-16,nan,nan,19558953095.58145,-2.4017104749062542e-08,284321809.73122907,1,0.9997785936434055,-1.3936046443819695e-06
0.034807005884284134,27.729848333536623,0.002053525026457146,-5.067709575512755e-16,nan,nan,19558953095.58145,-2.4017104749062542e-08,284321809.73122907,1,0.9997785936434055,-1.3936046443819695e-06
0.034807005884284134,27.729848333536623,0.0031622776601683794,-5.067709575512755e-16,nan,nan,19558953095.58145,-2.4017104749062542e-08,284321809.73122907,1,0.9997785936434055,-1.3936046443819695e-06
0.034807005884284134,27.729848333536623,0.004869675251658631,-5.067709575512755e-16,nan,nan,19558953095.58145,-2.4017104749062542e-08,284321809.73122907,1,0.9997785936434055,-1.3936046443819695e-06
0.034807005884284134,27.729848333536623,0.007498942093324558,-5.067709575512755e-16,nan,nan,19558953095.58145,-2.4017104749062542e-08,284321809.73122907,1,0.9997785936434055,-1.3936046443819695e-06
0.034807005884284134,27.729848333536623,0.011547819846894581,-5.067709575512755e-16,nan,nan,19558953095.58145,-2.4017104749062542e-08,284321809.73122907,1,0.9997785936434055,-1.3936046443819695e-06
0.034807005884284134,27.729848333536623,0.01778279410038923,-5.067709575512755e-16,nan,nan,19558953095.58145,-2.4017104749062542e-08,284321809.73122907,1,0.9997785936434055,-1.3936046443819695e-06
0.034807005884284134,27.729848333536623,0.027384196342643614,-5.067709575512755e-16,nan,nan,19558953095.58145,-2.4017104749062542e-08,284321809.73122907,1,0.9997785936434055,-1.3936046443819695e-06
0.034807005884284134,27.729848333536623,0.042169650342858224,-5.067709575512755e-16,nan,nan,19558953095.58145,-2.4017104749062542e-08,284321809.73122907,1,0.9997785936434055,-1.3936046443819695e-06
0.034807005884284134,27.729848333536623,0.06493816315762113,-5.067709575512755e-16,nan,nan,19558953095.58145,-2.4017104749062542e-08,284321809.73122907,1,0.9997785936434055,-1.3936046443819695e-06
0.034807005884284134,27.729848333536623,0.1,-5.067709575512755e-16,nan,nan,19558953095.58145,-2.4017104749062542e-08,284321809.73122907,1,0.9997785936434055,-1.3936046443819695e-06
0.034807005884284134,27.729848333536623,0.1539926526059492,-5.067709575512755e-16,nan,nan,19558953095.58145,-2.4017104749062542e-08,284321809.73122907,1,0.9997785936434055,-1.3936046443819695e-06
0.034807005884284134,27.729848333536623,0.23713737056616552,-5.067709575512755e-16,nan,nan,19558953095.58145,-2.4017104749062542e-08,284321809.73122907,1,0.9997785936434055,-1.3936046443819695e-06
0.034807005884284134,27.729848333536623,0.3651741272548377,-5.067709575512755e-16,nan,nan,19558953095.58145,-2.4017104749062542e-08,284321809.73122907,1,0.9997785936434055,-1.3936046443819695e-06
0.034807005884284134,27.729848333536623,0.5623413251903491,-5.067709575512755e-16,nan,nan,19558953095.58145,-2.4017104749062542e-08,284321809.73122907,1,0.9997785936434055,-1.3936046443819695e-06
0.034807005884284134,27.729848333536623,0.8659643233600653,-5.067709575512755e-16,nan,nan,19558953095.58145,-2.4017104749062542e-08,284321809.73122907,1,0.9997785936434055,-1.3936046443819695e-06
0.034807005884284134,27.729848333536623,1.333521432163324,-5.067709575512755e-16,nan,nan,19558953095.58145,-2.4017104749062542e-08,284321809.73122907,1,0.9997785936434055,-1.3936046443819695e-06
0.034807005884284134,27.729848333536623,2.053525026457146,-5.067709575512755e-16,nan,nan,19558953095.58145,-2.4017104749062542e-08,284321809.73122907,1,0.9997785936434055,-1.3936046443819695e-06
0.034807005884284134,27.729848333536623,3.1622776601683795,-5.067709575512755e-16,nan,nan,19558953095.58145,-2.4017104749062542e-08,284321809.73122907,1,0.9997785936434055,-1.3936046443819695e-06
0.034807005884284134,27.729848333536623,4.869675251658631,-5.067709575512755e-16,nan,nan,19558953095.58145,-2.4017104749062542e-08,284321809.73122907,1,0.9997785936434055,-1.3936046443819695e-06
0.034807005884284134,27.729848333536623,7.498942093324558,-5.067709575512755e-16,nan,nan,19558953095.58145,-2.4017104749062542e-08,284321809.73122907,1,0.9997785936434055,-1.3936046443819695e-06
0.034807005884284134,27.729848333536623,11.547819846894582,-5.067709575512755e-16,nan,nan,19558953095.58145,-2.4017104749062542e-08,284321809.73122907,1,0.9997785936434055,-1.3936046443819695e-06
0.034807005884284134,27.729848333536623,17.78279410038923,-5.067709575512755e-16,nan,nan,19558953095.58145,-2.4017104749062542e-08,284321809.73122907,1,0.9997785936434055,-1.3936046443819695e-06
0.034807005884284134,27.729848333536623,27.384196342643612,-5.067709575512755e-16,nan,nan,19558953095.58145,-2.4017104749062542e-08,284321809.73122907,1,0.9997785936434055,-1.3936046443819695e-06
0.034807005884284134,27.729848333536623,42.169650342858226,-5.067709575512755e-16,nan,nan,19558953095.58145,-2.4017104749062542e-08,284321809.73122907,1,0.9997785936434055,-1.3936046443819695e-06
0.034807005884284134,27.729848333536623,64.93816315762113,-5.067709575512755e-16,nan,nan,19558953095.58145,-2.4017104749062542e-08,284321809.73122907,1,0.9997785936434055,-1.3936046443819695e-06
0.034807005884284134,27.729848333536623,100.0,-5.067709575512755e-16,nan,nan,19558953095.58145,-2.4017104749062542e-08,284321809.73122907,1,0.9997785936434055,-1.3936046443819695e-06
0.034807005884284134,27.729848333536623,153.9926526059492,-5.067709575512755e-16,nan,nan,19558953095.58145,-2.4017104749062542e-08,284321809.73122907,1,0.9997785936434055,-1.3936046443819695e-06
0.034807005884284134,27.729848333536623,237.13737056616552,-5.067709575512755e-16,nan,nan,19558953095.58145,-2.4017104749062542e-08,284321809.73122907,1,0.9997785936434055,-1.3936046443819695e-06
0.034807005884284134,27.729848333536623,365.1741272548377,-5.067709575512755e-16,nan,nan,19558953095.58145,-2.4017104749062542e-08,284321809.73122907,1,0.9997785936434055,-1.3936046443819695e-06
0.034807005884284134,27.729848333536623,562.341325190349,-5.067709575512755e-16,nan,nan,19558953095.58145,-2.4017104749062542e-08,284321809.73122907,1,0.9997785936434055,-1.3936046443819695e-06
0.034807005884284134,27.729848333536623,865.9643233600654,-5.067709575512755e-16,nan,nan,19558953095.58145,-2.4017104749062542e-08,284321809.73122907,1,0.9997785936434055,-1.3936046443819695e-06
0.034807005884284134,27.729848333536623,1333.521432163324,-5.067709575512755e-16,nan,nan,19558953095.58145,-2.4017104749062542e-08,284321809.73122907,1,0.9997785936434055,-1.3936046443819695e-06
0.034807005884284134,27.729848333536623,2053.525026457146,-5.067709575512755e-16,nan,nan,19558953095.58145,-2.4017104749062542e-08,284321809.73122907,1,0.9997785936434055,-1.3936046443819695e-06
0.034807005884284134,27.729848333536623,3162.2776601683795,-5.067709575512755e-16,nan,nan,19558953095.58145,-2.4017104749062542e-08,284321809.73122907,1,0.9997785936434055,-1.3936046443819695e-06
0.034807005884284134,27.729848333536623,4869.675251658631,-5.067709575512755e-16,nan,nan,19558953095.58145,-2.4017104749062542e-08,284321809.73122907,1,0.9997785936434055,-1.3936046443819695e-06
0.034807005884284134,27.729848333536623,7498.942093324558,-5.067709575512755e-16,nan,nan,19558953095.58145,-2.4017104749062542e-08,284321809.73122907,1,0.9997785936434055,-1.3936046443819695e-06
0.034807005884284134,27.729848333536623,11547.819846894581,-5.067709575512755e-16,nan,nan,19558953095.58145,-2.4017104749062542e-08,284321809.73122907,1,0.9997785936434055,-1.3936046443819695e-06
0.034807005884284134,27.729848333536623,17782.794100389227,-5.067709575512755e-16,nan,nan,19558953095.58145,-2.4017104749062542e-08,284321809.73122907,1,0.9997785936434055,-1.3936046443819695e-06
0.034807005884284134,27.729848333536623,27384.196342643612,-5.067709575512755e-16,nan,nan,19558953095.58145,-2.4017104749062542e-08,284321809.73122907,1,0.9997785936434055,-1.3936046443819695e-06
0.034807005884284134,27.729848333536623,42169.65034285822,-5.067709575512755e-16,nan,nan,19558953095.58145,-2.4017104749062542e-08,284321809.73122907,1,0.9997785936434055,-1.3936046443819695e-06
0.034807005884284134,27.729848333536623,64938.16315762113,-5.067709575512755e-16,nan,nan,19558953095.58145,-2.4017104749062542e-08,284321809.73122907,1,0.9997785936434055,-1.3936046443819695e-06
0.034807005884284134,27.729848333536623,100000.0,-5.067709575512755e-16,nan,nan,19558953095.58145,-2.4017104749062542e-08,284321809.73122907,1,0.9997785936434055,-1.3936046443819695e-06
0.04869675251658631,19.53525026457146,0.0001,0.0,nan,nan,1860294319.2710118,0.0,52923775.049989,1,0.9995036484871952,-5.174440409938087e-06
0.04869675251658631,19.53525026457146,0.0001539926526059492,0.0,nan,nan,1860294319.2710118,0.0,52923775.049989,1,0.9995036484871952,-5.174440409938087e-06
0.04869675251658631,19.53525026457146,0.00023713737056616554,0.0,nan,nan,1860294319.2710118,0.0,52923775.049989,1,0.9995036484871952,-5.174440409938087e-06
0.04869675251658631,19.53525026457146,0.0003651741272548377,0.0,nan,nan,1860294319.2710118,0.0,52923775.049989,1,0.9995036484871952,-5.174440409938087e-06
0.04869675251658631,19.53525026457146,0.0005623413251903491,0.0,nan,nan,1860294319.2710118,0.0,52923775.049989,1,0.9995036484871952,-5.174440409938087e-06
0.04869675251658631,19.53525026457146,0.0008659643233600654,0.0,nan,nan,1860294319.2710118,0.0,52923775.049989,1,0.9995036484871952,-5.174440409938087e-06
0.04869675251658631,19.53525026457146,0.001333521432163324,0.0,nan,nan,1860294319.2710118,0.0,52923775.049989,1,0.9995036484871952,-5.174440409938087e-06
0.04869675251658631,19.53525026457146,0.002053525026457146,0.0,nan,nan,1860294319.2710118,0.0,52923775.049989,1,0.9995036484871952,-5.174440409938087e-06
0.04869675251658631,19.53525026457146,0.0031622776601683794,0.0,nan,nan,1860294319.2710118,0.0,52923775.049989,1,0.9995036484871952,-5.174440409938087e-06
0.04869675251658631,19.53525026457146,0.004869675251658631,0.0,nan,nan,1860294319.2710118,0.0,52923775.049989,1,0.9995036484871952,-5.174440409938087e-06
0.04869675251658631,19.53525026457146,0.007498942093324558,0.0,nan,nan,1860294319.2710118,0.0,52923775.049989,1,0.9995036484871952,-5.174440409938087e-06
0.04869675251658631,19.53525026457146,0.011547819846894581,0.0,nan,nan,1860294319.2710118,0.0,52923775.049989,1,0.9995036484871952,-5.174440409938087e-06
0.04869675251658631,19.53525026457146,0.01778279410038923,0.0,nan,nan,1860294319.2710118,0.0,52923775.049989,1,0.9995036484871952,-5.174440409938087e-06
0.04869675251658631,19.53525026457146,0.027384196342643614,0.0,nan,nan,1860294319.2710118,0.0,52923775.049989,1,0.9995036484871952,-5.174440409938087e-06
0.04869675251658631,19.53525026457146,0.042169650342858224,0.0,nan,nan,1860294319.2710118,0.0,52923775.049989,1,0.9995036484871952,-5.174440409938087e-06
0.04869675251658631,19.53525026457146,0.06493816315762113,0.0,nan,nan,1860294319.2710118,0.0,52923775.049989,1,0.9995036484871952,-5.174440409938087e-06
0.04869675251658631,19.53525026457146,0.1,0.0,nan,nan,1860294319.2710118,0.0,52923775.049989,1,0.9995036484871952,-5.174440409938087e-06
0.04869675251658631,19.53525026457146,0.1539926526059492,0.0,nan,nan,1860294319.2710118,0.0,52923775.049989,1,0.9995036484871952,-5.174440409938087e-06
0.04869675251658631,19.53525026457146,0.23713737056616552,0.0,nan,nan,1860294319.2710118,0.0,52923775.049989,1,0.9995036484871952,-5.174440409938087e-06
0.04869675251658631,19.53525026457146,0.3651741272548377,0.0,nan,nan,1860294319.2710118,0.0,52923775.049989,1,0.9995036484871952,-5.174440409938087e-06
0.04869675251658631,19.53525026457146,0.5623413251903491,0.0,nan,nan,1860294319.2710118,0.0,52923775.049989,1,0.9995036484871952,-5.174440409938087e-06
0.04869675251658631,19.53525026457146,0.8659643233600653,0.0,nan,nan,1860294319.2710118,0.0,52923775.049989,1,0.9995036484871952,-5.174440409938087e-06
0.04869675251658631,19.53525026457146,1.333521432163324,0.0,nan,nan,1860294319.2710118,0.0,52923775.049989,1,0.9995036484871952,-5.174440409938087e-06
0.04869675251658631,19.53525026457146,2.053525026457146,0.0,nan,nan,1860294319.2710118,0.0,52923775.049989,1,0.9995036484871952,-5.174440409938087e-06
0.04869675251658631,19.53525026457146,3.1622776601683795,0.0,nan,nan,1860294319.2710118,0.0,52923775.049989,1,0.9995036484871952,-5.174440409938087e-06
0.04869675251658631,19.53525026457146,4.869675251658631,0.0,nan,nan,1860294319.2710118,0.0,52923775.049989,1,0.9995036484871952,-5.174440409938087e-06
0.04869675251658631,19.53525026457146,7.498942093324558,0.0,nan,nan,1860294319.2710118,0.0,52923775.049989,1,0.9995036484871952,-5.174440409938087e-06
0.04869675251658631,19.53525026457146,11.547819846894582,0.0,nan,nan,1860294319.2710118,0.0,52923775.049989,1,0.9995036484871952,-5.174440409938087e-06
0.04869675251658631,19.53525026457146,17.78279410038923,0.0,nan,nan,1860294319.2710118,0.0,52923775.049989,1,0.9995036484871952,-5.174440409938087e-06
