a,z,D_kgb_normalized,D_lcdm_normalized,D_ratio,f_kgb,f_lcdm,fD_kgb,fD_lcdm,mu_infinity,eta_infinity,Sigma_infinity
0.35318316979195674,1.8313919957993807,0.4481672663643588,0.4447033705580983,1.0077892276865663,0.9406615725063413,0.9479879392992763,0.42157372552416605,0.42157343185481405,1.0074168304855016,1.0,1.0074168304855016
0.3539973410834344,1.8248799749157096,0.4491388385093279,0.4456749702563372,1.0077721848525585,0.9402952512757365,0.9476578219699852,0.4223231170138209,0.4223473716196584,1.007461889753841,1.0,1.007461889753841
0.3548133892335754,1.8183829312644542,0.45011213618668294,0.4466483522081541,1.0077550582273604,0.9399268937014778,0.9473257287017559,0.42307250198328544,0.4231214757290281,1.0075071920455991,1.0,1.0075071920455991
0.3556313185689852,1.8119008303989412,0.45108715936806204,0.4476235167787064,1.0077378476767296,0.9395564915183556,0.9469916498139621,0.42382186882483774,0.4238957326497949,1.0075527383693719,1.0,1.0075527383693719
0.35645113342624407,1.8054336379517149,0.45206390799828444,0.4486004643064867,1.0077205530697613,0.9391840364602919,0.9466555756044203,0.4245712058518428,0.42467013075446736,1.007598529734907,1.0,1.007598529734907
0.3572728381519287,1.7989813196343643,0.4530423819951691,0.44957919510310557,1.0077031742789373,0.9388095202607538,0.9463174963496978,0.4253205012986739,0.42544465832088313,1.0076445671530698,1.0,1.0076445671530698
0.3580964371026357,1.7925438412373405,0.4540225812493526,0.450559709453073,1.0076857111801742,0.938432934653175,0.9459774023054273,0.4260697433206395,0.42621930353190607,1.0076908516358076,1.0,1.0076908516358076
0.35892193464500516,1.7861211686297707,0.45500450562410694,0.4515420076135793,1.0076681636528726,0.9380542713713785,0.9456352837066261,0.4268189199939159,0.4269940544751266,1.007737384196116,1.0,1.007737384196116
0.35974933515574214,1.77971326775929,0.4559881549551576,0.45252608981427556,1.0076505315799646,0.9376735221500057,0.9452911307680213,0.42756801931548516,0.4277688991425677,1.007784165848001,1.0,1.007784165848001
0.3605786430216422,1.7733201046518419,0.45697352905050054,0.45351195625705315,1.0076328148479625,0.9372906787249481,0.9449449336843811,0.42831702920307846,0.42854382543039504,1.007831197606445,1.0,1.007831197606445
0.361409862639613,1.7669416454115137,0.4579606276902202,0.45449960711582266,1.0076150133470094,0.9369057328337843,0.9445966826308511,0.4290659374951256,0.42931882113863123,1.0078784804873684,1.0,1.0078784804873684
0.3622429984166986,1.7605778562203458,0.4589494506263066,0.45548904253629224,1.0075971269709274,0.9365186762162203,0.9442463677632961,0.42981473195071024,0.4300938739708754,1.0079260155075933,1.0,1.0079260155075933
0.36307805477010124,1.7542287033381672,0.45993999758247234,0.4564802626357453,1.0075791556172666,0.9361295006145346,0.9438939792186497,0.4305634002495301,0.4308689715340279,1.0079738036848054,1.0,1.0079738036848054
0.363915036127207,1.747894153102398,0.4609322682539705,0.4574732675028175,1.0075610991873567,0.9357381977740263,0.9435395071152667,0.4313119299918644,0.431644101338019,1.0080218460375163,1.0,1.0080218460375163
0.3647539469256076,1.7415741719278839,0.4619262623074109,0.4584680571972731,1.0075429575863555,0.9353447594434697,0.9431829415532836,0.43206030869854634,0.43241925079554316,1.0080701435850252,1.0,1.0080701435850252
0.36559479161312464,1.735268726306714,0.4629219793805778,0.45946463174978086,1.007524730723299,0.9349491773755702,0.9428242726149848,0.4328085238109418,0.43319440722179897,1.0081186973473786,1.0,1.0081186973473786
0.3664375746478332,1.728977782808041,0.4639194190822464,0.4604629911616892,1.0075064185111533,0.9345514433274259,0.9424634903651734,0.43355656269093434,0.4339695578342336,1.0081675083453323,1.0,1.0081675083453323
0.3672823004980846,1.7227013080779128,0.46491858099200023,0.46146313540480083,1.0074880208668635,0.9341515490609943,0.9421005848515493,0.43430441262091635,0.4347446897522926,1.0082165776003105,1.0,1.0082165776003105
0.3681289736425313,1.7164392688390837,0.46591946466004786,0.46246506442114677,1.007469537711405,0.9337494863435603,0.9417355461050934,0.4350520608037863,0.43551978999717583,1.0082659061343655,1.0,1.0082659061343655
0.36897759857015006,1.7101916318908446,0.46692206960703986,0.46346877812276,1.0074509689698345,0.9333452469482112,0.9413683641404563,0.43579949436295246,0.4362948454915987,1.0083154949701372,1.0,1.0083154949701372
0.3698281797802659,1.7039583641088463,0.4679263953238861,0.46447427639144845,1.007432314571342,0.9329388226543139,0.9409990289563547,0.43654670034234333,0.4370698430595585,1.0083653451308108,1.0,1.0083653451308108
0.37068072178257594,1.6977394324449206,0.468932441271572,0.46548155907856703,1.0074135744492996,0.9325302052479978,0.940627530535974,0.43729366570642375,0.4378447694261076,1.0084154576400757,1.0,1.0084154576400757
0.3715352290971724,1.691534803926917,0.4699402068809767,0.46649062600479,1.0073947485413164,0.9321193865226399,0.9402538588473752,0.4380403773402185,0.43861961121713156,1.0084658335220822,1.0,1.0084658335220822
0.3723917062545683,1.685344445658509,0.4709496915526891,0.46750147695988226,1.0073758367892873,0.931706358279356,0.9398780038439103,0.43878682204934194,0.439394354959134,1.0085164738013992,1.0,1.0085164738013992
0.3732501577957203,1.6791683248190337,0.4719608946568257,0.46851411170247,1.0073568391394465,0.9312911123274943,0.9394999554646423,0.4395329865600346,0.44016898707902696,1.008567379502971,1.0,1.008567379502971
0.374110588272053,1.6730064086633134,0.4729738155328478,0.46952852995981154,1.0073377555424186,0.9308736404851343,0.9391197036347727,0.44027885751920637,0.44094349390392873,1.0086185516520727,1.0,1.0086185516520727
0.37497300224548347,1.66685866452148,0.47398845348937846,0.4705447314275671,1.0073185859532707,0.9304539345795891,0.9387372382660739,0.4410244214944868,0.4417178616609658,1.0086699912742656,1.0,1.0086699912742656
0.37583740428844403,1.6607250597988106,0.47500480780402066,0.4715627157695684,1.0072993303315656,0.930031986447912,0.9383525492573297,0.44176966497428194,0.44249207647708405,1.0087216993953534,1.0,1.0087216993953534
0.37670379898390866,1.6546055619755409,0.4760228777231746,0.4725824826175877,1.0072799886414132,0.9296077879374067,0.93796562649478,0.442514574367839,0.4432661243788641,1.0087736770413356,1.0,1.0087736770413356
0.3775721909254158,1.6485001386067024,0.4770426624618553,0.47360403157110664,1.007260560851523,0.9291813309061427,0.9375764598525744,0.4432591360053165,0.44403999129234506,1.0088259252383618,1.0,1.0088259252383618
0.3784425847170933,1.6424087573219466,0.47806416120351103,0.4746273621970844,1.0072410469352577,0.9287526072234733,0.9371850391932303,0.4440033361378637,0.444813663042854,1.0088784450126858,1.0,1.0088784450126858
0.3793149849736818,1.6363313858253807,0.47908737309984134,0.4756524740297256,1.0072214468706855,0.9283216087705584,0.9367913543680981,0.44474716093770544,0.4455871253548433,1.0089312373906179,1.0,1.0089312373906179
0.38018939632056103,1.630267991895383,0.4801122972706153,0.4766793665702481,1.0072017606406323,0.9278883274408909,0.9363953952178334,0.445490596498235,0.446360363851734,1.0089843033984778,1.0,1.0089843033984778
0.3810658233937728,1.6242185433844432,0.48113893280348996,0.47770803928664984,1.007181988232736,0.9274527551408284,0.9359971515728748,0.44623362883411466,0.4471333640557672,1.0090376440625457,1.0,1.0090376440625457
0.38194427084004623,1.6181830082189879,0.48216727875382975,0.4787384916134759,1.0071621296394988,0.9270148837901256,0.9355966132539292,0.44697624388138263,0.4479061113878626,1.0090912604090156,1.0,1.0090912604090156
0.38282474331682265,1.6121613543992064,0.4831973341445251,0.4797707229515849,1.007142184858341,0.9265747053224751,0.9351937700724632,0.44771842749756885,0.44867859116748393,1.009145153463944,1.0,1.009145153463944
0.38370724549227864,1.6061535499988966,0.48422909796581176,0.4808047326679156,1.0071221538916533,0.9261322116860485,0.9347886118312008,0.4484601654618175,0.4494507886125124,1.0091993242532016,1.0,1.0091993242532016
0.3845917820453534,1.6001595631652732,0.48526256917509086,0.4818405200952525,1.007102036746851,0.9256873948440426,0.9343811283246284,0.4492014434750169,0.4502226888391278,1.0092537738024232,1.0,1.0092537738024232
0.38547835766577154,1.5941793621188158,0.4862977466967486,0.4828780845319915,1.0070818334364282,0.9252402467752301,0.9339713093395067,0.44994224715993797,0.4509942768616971,1.0093085031369557,1.0,1.0093085031369557
0.38636697705406886,1.5882129151530937,0.48733462942197636,0.4839174252419057,1.0070615439780093,0.9247907594745137,0.9335591446553877,0.45068256206138024,0.45176553759267096,1.0093635132818088,1.0,1.0093635132818088
0.38725764492161713,1.5822601906345968,0.4883732162085919,0.48495854145391015,1.0070411683944045,0.9243389249534836,0.9331446240451411,0.45142237364632504,0.45253645584248897,1.0094188052616015,1.0,1.0094188052616015
0.3881503659906481,1.5763211570025764,0.4894135058808599,0.48600143236182747,1.007020706713663,0.9238847352409791,0.9327277372754843,0.4521616673040976,0.45330701631949166,1.0094743801005106,1.0,1.0094743801005106
0.3890451449942804,1.5703957827688653,0.49045549722931336,0.4870460971241519,1.007000158969126,0.9234281823836549,0.9323084741075225,0.45290042834653654,0.4540772036298423,1.009530238822218,1.0,1.009530238822218
0.3899419866765431,1.5644840365177193,0.4914991890105756,0.48809253486381476,1.0069795251994815,0.9229692584465488,0.9318868242972923,0.45363864200817106,0.4548470022774558,1.009586382449857,1.0,1.009586382449857
0.39084089579240167,1.558585886905648,0.49254457994718237,0.48914074466794827,1.0069588054488179,0.9225079555136564,0.9314627775963147,0.4543762934464079,0.45561639666393683,1.0096428120059577,1.0,1.0096428120059577
0.391741877107783,1.5527013026612475,0.49359166872740445,0.4901907255876502,1.0069379997666768,0.9220442656885067,0.931036323752154,0.4551133677417243,0.4563853710885267,1.0096995285123938,1.0,1.0096995285123938
0.3926449353995997,1.5468302525850417,0.49464045400507084,0.4912424766377483,1.0069171082081085,0.9215781810947425,0.9306074525089831,0.45584984989787086,0.4571539097480586,1.0097565329903264,1.0,1.0097565329903264
0.39355007545577725,1.5409727055493065,0.4956909343993922,0.49229599679656394,1.0068961308337252,0.9211096938767053,0.9301761536081568,0.45658572484208215,0.4579219967369213,1.0098138264601493,1.0,1.0098138264601493
0.3944573020752781,1.5351286304979093,0.496743108494785,0.49335128500567665,1.0068750677097542,0.9206387962000218,0.9297424167887905,0.45732097742529565,0.45868961604703323,1.0098714099414319,1.0,1.0098714099414319
0.3953666200681279,1.5292979964461448,0.49779697484069596,0.49440834016968804,1.006853918908093,0.9201654802521958,0.9293062317883479,0.45805559242237925,0.4594567515678245,1.0099292844528631,1.0,1.0099292844528631
0.39627803425543934,1.5234807724805757,0.49885253195142754,0.49546716115598577,1.0068326845063622,0.9196897382432033,0.9288675883432332,0.45878955453236764,0.4602233870862286,1.0099874510121938,1.0,1.0099874510121938
0.39719154946944013,1.5176769277588567,0.4999097783059631,0.4965277467945075,1.00681136458796,0.9192115624060904,0.9284264761893926,0.4595228483787066,0.46098950628668356,1.010045910636179,1.0,1.010045910636179
0.398107170553497,1.511886431509582,0.5009687123477936,0.49759009587750475,1.0067899592421161,0.9187309449975748,0.9279828850629207,0.46025545850950667,0.4617550927511422,1.0101046643405192,1.0,1.0101046643405192
0.3990249023621418,1.5061092530321156,0.5020293324847442,0.4986542071593074,1.0067684685639453,0.9182478782986525,0.9275368047006759,0.46098736939780516,0.4625201299590929,1.0101637131398018,1.0,1.0101637131398018
0.39994474976109745,1.5003453616964317,0.5030916370888016,0.4997200793560873,1.006746892654501,0.9177623546152053,0.9270882248409013,0.46171856544183687,0.4632846012875893,1.0102230580474412,1.0,1.0102230580474412
0.4008667176273027,1.4945947269429554,0.5041556244959422,0.5007877111456228,1.0067252316208295,0.9172743662786134,0.9266371352238528,0.4624490309653139,0.4640484900112902,1.0102827000756187,1.0,1.0102827000756187
0.40179081084893975,1.4888573182823919,0.5052212930059612,0.5018571011670627,1.0067034855760237,0.916783905646371,0.9261835255924354,0.4631787502177147,0.4648117793025097,1.0103426402352218,1.0,1.0103426402352218
0.4027170343254588,1.4831331052955719,0.5062886408823014,0.5029282480206911,1.0066816546392758,0.916290965102706,0.9257273856928449,0.4639077073745813,0.4655744522312771,1.010402879535783,1.0,1.010402879535783
0.4036453929676046,1.4774220576332877,0.5073576663518838,0.5040011502676918,1.0066597389359315,0.9157955370592006,0.9252687052752178,0.46463588653782617,0.46633649176540765,1.0104634189854174,1.0,1.0104634189854174
0.4045758916974426,1.4717241450161307,0.5084283676049381,0.5050758064299122,1.006637738597545,0.9152976139554179,0.9248074740942879,0.46536327173604797,0.4670978807705826,1.010524259590761,1.0,1.010524259590761
0.40550853544838367,1.4660393372343403,0.5095007427948346,0.5061522149896299,1.0066156537619286,0.9147971882595303,0.9243436819100503,0.46608984692485683,0.4678586020104419,1.0105854023569076,1.0,1.0105854023569076
0.40644332916521253,1.4603676041476286,0.510574790037916,0.5072303743893165,1.0065934845732099,0.9142942524689516,0.9238773184884317,0.4668155959872083,0.46861863814668503,1.0106468482873443,1.0,1.0106468482873443
0.40738027780411246,1.454708915685032,0.5116505074133311,0.5083102830314034,1.006571231181883,0.9137887991109711,0.9234083736019683,0.4675405027337468,0.46937797173918433,1.0107085983838875,1.0,1.0107085983838875
0.40831938633269177,1.4490632418447476,0.5127278929628682,0.5093919392780475,1.0065488937448612,0.9132808207433927,0.9229368370304908,0.4682645509031587,0.47013658524610896,1.0107706536466192,1.0,1.0107706536466192
0.4092606597300108,1.4434305526939721,0.5138069446907904,0.5104753414508972,1.0065264724255316,0.9127703099551757,0.9224626985618167,0.46898772416253454,0.47089446102405946,1.0108330150738203,1.0,1.0108330150738203
0.41020410298660664,1.4378108183687535,0.5148876605636703,0.5115604878308591,1.0065039673938057,0.9122572593670786,0.9219859479924487,0.4697100061077405,0.4716515813282141,1.0108956836619054,1.0,1.0108956836619054
0.41114972110452197,1.4322040090738168,0.5159700385102273,0.5126473766578633,1.0064813788261742,0.9117416616323065,0.9215065751282816,0.47043138026379977,0.4724079283124858,1.0109586604053555,1.0,1.0109586604053555
0.4120975190973299,1.4266100950824172,0.5170540764211645,0.5137360061306323,1.0064587069057576,0.9112235094371616,0.9210245697853152,0.4711518300852839,0.47316348402969166,1.0110219462966517,1.0,1.0110219462966517
0.4130475019901613,1.4210290467361784,0.5181397721490072,0.514826374406447,1.0064359518223602,0.9107027955016948,0.9205399217903747,0.471871338956712,0.47391823043173287,1.0110855423262064,1.0,1.0110855423262064
0.4139996748197303,1.415460834444941,0.5192271235079413,0.515918479600915,1.0064131137725203,0.9101795125803626,0.920052620981838,0.4725898901929617,0.47467214936978674,1.011149449482296,1.0,1.011149449482296
0.41495404263436275,1.4099054286865962,0.5203161282736548,0.517012319787739,1.0063901929595647,0.9096536534626847,0.9195626572103707,0.47330746703968896,0.47542522259451114,1.0112136687509907,1.0,1.0112136687509907
0.41591061049402184,1.4043628000069348,0.5214067841831774,0.5181078929984854,1.0063671895936581,0.9091252109739063,0.9190700203396667,0.4740240526737572,0.47617743175625976,1.0112782011160866,1.0,1.0112782011160866
0.4168693834703351,1.3988329190194921,0.522499088934724,0.519205197222354,1.0063441038918555,0.9085941779756604,0.9185747002471981,0.47473963020367704,0.47692875840531124,1.0113430475590333,1.0,1.0113430475590333
0.4178303666466217,1.393315756405388,0.5235930401875364,0.5203042304059473,1.006320936078154,0.908060547366636,0.9180766868249697,0.47545418267005535,0.47767918399210774,1.0114082090588652,1.0,1.0114082090588652
0.4187935651179182,1.3878112829131783,0.5246886355617286,0.5214049904530412,1.0062976863835429,0.9075243120832458,0.9175759699802822,0.4761676930460546,0.4784286898675091,1.011473686592129,1.0,1.011473686592129
0.4197589839910073,1.3823194693586913,0.525785872638132,0.5225074752243561,1.006274355046056,0.9069854651002982,0.9170725396365024,0.47688014423786235,0.47917725728305716,1.0115394811328113,1.0,1.0115394811328113
0.4207266283844438,1.3768402866248781,0.5268847489581407,0.5236116825373284,1.0062509423108204,0.9064439994316715,0.9165663857338388,0.47759151908516934,0.47992486739125323,1.0116055936522674,1.0,1.0116055936522674
0.4216965034285819,1.3713737056616573,0.5279852620235603,0.5247176101658825,1.0062274484301086,0.9058999081309901,0.9160574982301262,0.47830180036166003,0.4806715012458489,1.0116720251191471,1.0,1.0116720251191471
0.4226686142656029,1.3659196974857584,0.5290874092964553,0.5258252558402043,1.0062038736633874,0.9053531842923035,0.9155458671016166,0.4790109707755111,0.48141713980214923,1.0117387764993206,1.0,1.0117387764993206
0.423642966049541,1.3604782331805776,0.5301911881989997,0.5269346172465148,1.006180218277368,0.9048038210507667,0.915031482343776,0.4797190129699011,0.4821617639173287,1.0118058487558046,1.0,1.0118058487558046
0.4246195639463127,1.3550492838960109,0.5312965961133272,0.528045692026844,1.0061564825460558,0.9042518115833248,0.9145143339720899,0.4804259095235302,0.4829053543507606,1.0118732428486876,1.0,1.0118732428486876
0.42559841313374275,1.349632820848309,0.5324036303813846,0.5291584777788066,1.0061326667508,0.9036971491093966,0.9139944120228745,0.4811316429511502,0.4836478917643597,1.0119409597350533,1.0,1.0119409597350533
0.4265795188015923,1.3442288153199242,0.5335122883047833,0.5302729720553778,1.0061087711803405,0.9031398268915638,0.9134717065540949,0.481836195704104,0.48438935672293787,1.0120090003689046,1.0,1.0120090003689046
0.4275628861515861,1.3388372386593552,0.5346225671446555,0.5313891723646703,1.0060847961308594,0.9025798382362596,0.9129462076461908,0.482539550170877,0.4851297296945738,1.0120773657010873,1.0,1.0120773657010873
0.42854852039743935,1.3334580622810037,0.5357344641215096,0.5325070761697117,1.0060607419060275,0.9020171764944608,0.9124179054029085,0.4832416886776571,0.4858689910509954,1.012146056679212,1.0,1.012146056679212
0.429536426764887,1.3280912576650095,0.5368479764150872,0.5336266808882235,1.0060366088170514,0.9014518350623809,0.9118867899521393,0.4839425934889061,0.48660712106797677,1.0122150742475755,1.0,1.0122150742475755
0.4305266104917103,1.3227367963571086,0.5379631011642217,0.5347479838924003,1.0060123971827228,0.900883807382166,0.9113528514467671,0.48464224680794143,0.4873440999257489,1.0122844193470837,1.0,1.0122844193470837
0.4315190768277652,1.3173946499684788,0.5390798354666987,0.5358709825086904,1.0059881073294659,0.9003130869425914,0.9108160800655186,0.48534063077752776,0.48807990770942344,1.01235409291517,1.0,1.01235409291517
0.43251383103500857,1.3120647901755955,0.5401981763791165,0.5369956740175772,1.0059637395913816,0.8997396672797605,0.9102764660138242,0.48603772748047963,0.48881452440943174,1.0124240958857174,1.0,1.0124240958857174
0.43351087838752866,1.3067471887200703,0.5413181209167491,0.5381220556533621,1.0059392943102963,0.899163541977806,0.9097339995246828,0.48673351894027445,0.4895479299219771,1.012494429188976,1.0,1.012494429188976
0.43451022417157126,1.3014418174085098,0.5424396660534108,0.5392501246039474,1.005914771835808,0.8985847046695913,0.9091886708595357,0.48742798712167584,0.49028010404950195,1.0125650937514834,1.0,1.0125650937514834
0.4355118736855682,1.2961486481123639,0.5435628087213203,0.5403798780106215,1.005890172525329,0.8980031490374144,0.9086404703091446,0.4881211139313674,0.4910110265011693,1.012636090495982,1.0,1.012636090495982
0.43651583224016594,1.2908676527677732,0.5446875458109697,0.5415113129678444,1.0058654967441352,0.8974188688137134,0.9080893881944783,0.48881288121859806,0.49174067689335843,1.0127074203413358,1.0,1.0127074203413358
0.4375221051582519,1.2855988033754309,0.5458138741709914,0.542644426523035,1.0058407448654074,0.8968318577817717,0.9075354148676043,0.48950327077583633,0.4924690347501758,1.0127790842024493,1.0,1.0127790842024493
0.4385306977749855,1.280342072000419,0.5469417906080286,0.5437792156763587,1.0058159172702772,0.8962421097764276,0.9069785407125877,0.49019226433943663,0.49319607950397926,1.0128510829901816,1.0,1.0128510829901816
0.4395416154378242,1.275097430772072,0.5480712918866072,0.544915677380517,1.0057910143478705,0.8956496186847821,0.9064187561463973,0.49087984359031567,0.4939217904959198,1.0129234176112636,1.0,1.0129234176112636
0.44055486350655293,1.269864851883824,0.5492023747290086,0.5460538085405385,1.0057660364953507,0.895054378446909,0.9058560516198165,0.4915659901546392,0.4946461469764955,1.012996088968212,1.0,1.012996088968212
0.4415704473533124,1.26464430759306,0.5503350358151445,0.5471936060135704,1.0057409841179619,0.8944563830565672,0.9052904176183609,0.4922506856045205,0.495369128106122,1.0130690979592443,1.0,1.0130690979592443
0.4425883723626264,1.2594357702209784,0.5514692717824333,0.5483350666086714,1.0057158576290703,0.8938556265619118,0.9047218446632038,0.4929339114587281,0.4960907129557179,1.013142445478192,1.0,1.013142445478192
0.4436086439314323,1.2542392121524304,0.552605079225678,0.5494781870866072,1.0056906574502074,0.8932521030662081,0.9041503233121057,0.49361564918340545,0.4968108805073056,1.013216132414415,1.0,1.013216132414415
0.44463126746910836,1.2490546058357825,0.553742454696946,0.5506229641596462,1.0056653840111096,0.8926458067285451,0.9035758441603516,0.49429588019280024,0.49752960965462734,1.0132901596527124,1.0,1.0132901596527124
0.4456562483975029,1.243881923782768,0.5548813947054505,0.5517693944913562,1.0056400377497614,0.8920367317645513,0.9029983978416939,0.4949745858500061,0.4982468792037762,1.0133645280732353,1.0,1.0133645280732353
0.44668359215096304,1.2387211385683399,0.5560218957174331,0.5529174746964044,1.005614619112433,0.8914248724471092,0.9024179750293008,0.4956517474677127,0.4989626678738439,1.0134392385513982,1.0,1.0134392385513982
0.44771330417636235,1.2335722228305324,0.5571639541560494,0.5540672013403574,1.0055891285537215,0.8908102231070719,0.9018345664367119,0.49632734630896874,0.4996769542975835,1.013514291957789,1.0,1.013514291957789
0.4487453899331319,1.2284351492703052,0.5583075664012547,0.5552185709394827,1.0055635665365896,0.8901927781339799,0.9012481628187988,0.4970013635879543,0.5003897170220877,1.0135896891580802,1.0,1.0135896891580802
0.4497798548932876,1.223309890651405,0.5594527287896933,0.5563715799605532,1.005537933532404,0.8895725319767781,0.9006587549727321,0.4976737804707652,0.5011009345094837,1.0136654310129367,1.0,1.0136654310129367
0.4508167045414601,1.2181964198002193,0.5605994376145882,0.5575262248206516,1.0055122300209738,0.8889494791445337,0.9000663337389533,0.4983445780762067,0.5018105851376433,1.0137415183779261,1.0,1.0137415183779261
0.45185594437492227,1.2130947096056381,0.5617476891256327,0.5586825018869778,1.0054864564905865,0.8883236142071534,0.8994708900021543,0.4990137374765985,0.5025186472009101,1.0138179521034254,1.0,1.0138179521034254
0.45289757990362056,1.208004733018901,0.5628974795288852,0.5598404074766565,1.005460613438047,0.8876949317961024,0.8988724146922605,0.49968123969859174,0.5032250989108413,1.0138947330345296,1.0,1.0138947330345296
0.4539416166502029,1.2029264630534575,0.5640488049866647,0.5609999378565488,1.0054347013687113,0.8870634266051213,0.8982708987854211,0.5003470657239946,0.5039299183969674,1.0139718620109583,1.0,1.0139718620109583
0.4549880601500482,1.1978598727848264,0.5652016616174477,0.562161089243063,1.0054087207965225,0.8864290933909457,0.8976663333050039,0.5010111964906102,0.5046330837075674,1.014049339866962,1.0,1.014049339866962
0.45603691595129614,1.1928049353504488,0.566356045495769,0.5633238578019691,1.0053826722440464,0.885791926974023,0.8970587093225958,0.5016736128930847,0.5053345728104599,1.0141271674312273,1.0,1.0141271674312273
0.4570881896148749,1.187761623949553,0.5675119526521231,0.5644882396482144,1.0053565562425058,0.8851519222392313,0.8964480179590093,0.5023342957837663,0.506034363593812,1.0142053455267828,1.0,1.0142053455267828
0.45814188671453326,1.1827299118430026,0.5686693790728667,0.5656542308457404,1.0053303733318113,0.8845090741365973,0.8958342503852935,0.502993225973575,0.5067324338669636,1.0142838749709024,1.0,1.0142838749709024
0.4591980128368683,1.1777097723531602,0.5698283207001262,0.5668218274073034,1.0053041240605973,0.883863377682013,0.8952173978237506,0.5036503842328829,0.5074287613612692,1.0143627565750102,1.0,1.0143627565750102
0.46025657358135563,1.1727011788637465,0.5709887734317035,0.5679910252942949,1.0052778089862517,0.8832148279579531,0.8945974515489576,0.5043057512924047,0.5081233237309558,1.014441991144583,1.0,1.014441991144583
0.4613175745603793,1.1677041048196952,0.5721507331209869,0.5691618204165655,1.0052514286749483,0.8825634201141923,0.8939744028887933,0.5049593078441006,0.5088160985539977,1.0145215794790532,1.0,1.0145215794790532
0.46238102139926013,1.1627185237270212,0.5733141955768623,0.5703342086322504,1.0052249837016762,0.8819091493685202,0.8933482432254691,0.505611034542088,0.5095070633330091,1.0146015223717102,1.0,1.0146015223717102
0.46344691973628777,1.1577444091526674,0.5744791565636278,0.5715081857475963,1.0051984746502713,0.8812520110074569,0.8927189639965666,0.5062609120035647,0.5101961954961515,1.0146818206096022,1.0,1.0146818206096022
0.4645152752227491,1.1527817347243743,0.5756456118009089,0.572683747516792,1.0051719021134438,0.8805920003869682,0.8920865566960774,0.5069089208097425,0.5108834723980608,1.0147624749734372,1.0,1.0147624749734372
0.46558609352295854,1.1478304741305356,0.5768135569635774,0.5738608896417994,1.005145266692806,0.8799291129331781,0.8914510128754506,0.5075550415067919,0.5115688713207892,1.0148434862374822,1.0,1.0148434862374822
0.46665938031428855,1.142890601120059,0.5779829876816716,0.5750396077721879,1.0051185689989024,0.8792633441430828,0.8908123241446421,0.5081992546067968,0.512252369474766,1.0149248551694638,1.0,1.0149248551694638
0.467735141287198,1.137962089502233,0.5791538995403186,0.5762198975049703,1.0050918096512331,0.8785946895852613,0.8901704821731697,0.5088415405887199,0.5129339439997739,1.0150065825304657,1.0,1.0150065825304657
0.46881338214526497,1.1330449131465774,0.58032628807966,0.5774017543844415,1.0050649892782821,0.8779231449005865,0.8895254786911734,0.5094818798993789,0.5136135719659437,1.0150886690748284,1.0,1.0150886690748284
0.4698941086052151,1.1281390459827136,0.5815001487947778,0.5785851739020194,1.0050381085175406,0.877248705802934,0.8888773054904774,0.5101202529544324,0.5142912303747662,1.0151711155500458,1.0,1.0151711155500458
0.47097732639695283,1.1232444620002195,0.5826754771356252,0.5797701514960872,1.0050111680155331,0.8765713680798906,0.8882259544256588,0.5107566401393779,0.5149668961601208,1.0152539226966628,1.0,1.0152539226966628
0.4720630412635904,1.1183611352485023,0.5838522685069568,0.5809566825518404,1.004984168427838,0.87589112759346,0.887571417415119,0.511391021810558,0.5156405461893223,1.0153370912481718,1.0,1.0153370912481718
0.47315125896148025,1.1134890398366477,0.5850305182682641,0.5821447624011333,1.004957110419113,0.8752079802807683,0.8869136864421598,0.5120233782961786,0.5163121572641844,1.0154206219309077,1.0,1.0154206219309077
0.47424198526024436,1.1086281499332906,0.5862102217337108,0.5833343863223303,1.0049299946631152,0.8745219221547673,0.8862527535560623,0.5126536898973372,0.5169817061221009,1.0155045154639446,1.0,1.0155045154639446
0.4753352259428049,1.1037784397664772,0.5873913741720722,0.5845255495401583,1.0049028218427207,0.8738329493049355,0.8855886108731702,0.5132819368890608,0.5176491694371452,1.015588772558989,1.0,1.015588772558989
0.4764309868054156,1.0989398836235247,0.588573970806676,0.5857182472255629,1.0048755926499475,0.8731410578979785,0.8849212505779769,0.513908099521355,0.5183145238211857,1.0156733939202751,1.0,1.0156733939202751
0.4775292736576907,1.0941124558508935,0.5897580068153461,0.5869124744955655,1.0048483077859713,0.8724462441785259,0.8842506649242152,0.5145321580202622,0.5189777458250203,1.0157583802444572,1.0,1.0157583802444572
0.4786300923226381,1.0892961308540405,0.5909434773303486,0.5881082264131249,1.0048209679611453,0.8717485044698282,0.8835768462359512,0.5151540925889312,0.5196388119395277,1.0158437322205032,1.0,1.0158437322205032
0.4797334486366888,1.0844908830972901,0.5921303774383405,0.589305497987,1.004793573895017,0.8710478351744491,0.8828997869086811,0.5157738834086959,0.5202976985968365,1.0159294505295866,1.0,1.0159294505295866
0.48083934844972814,1.0796966871036973,0.5933187021803205,0.5905042841716163,1.0047661263163439,0.8703442327749575,0.8822194794104306,0.5163915106401645,0.5209543821715122,1.0160155358449787,1.0,1.0160155358449787
0.48194779762512724,1.07491351745491,0.5945084465515824,0.5917045798669347,1.0047386259631086,0.8696376938346166,0.881535916282858,0.5170069544243185,0.5216088389817618,1.0161019888319387,1.0,1.0161019888319387
