a,z,phi_over_Mpl,a_effective,E,E_N,response_exponent,Omega_m,Omega_r,Omega_R,w_R,alpha_B,alpha_K,D,F_s,sound_numerator,Q_s_over_Mpl2,c_s2,A_hat,B_hat,C_hat,V_hat,c_T2,dL_GW_over_dL_EM
0.47242550211921247,1.1167358567947474,-0.7498752119517283,0.47242550211921247,1.9187835225220495,-2.269463508648063,0.23499477906195515,0.7786602847751014,0.0004953218438765998,0.22084439338102188,-0.9584004238682118,0.07361479779367396,0.16821934473414132,0.17634805241544657,0.09504174387262074,0.17634805241544657,0.09504174387262074,1.0,-0.1142493576659471,0.04698478528179899,0.019994620373775723,1.983047952102767,1.0,1.0
0.4764309868054165,1.0989398836235207,-0.741432399944081,0.4764309868054165,1.8997647896575396,-2.235914913193903,0.23698719476485056,0.774462362308823,0.0004885096043381114,0.22504912808683883,-0.9577204623514515,0.07501637602894627,0.171081409176668,0.1795225941854424,0.09689358671311753,0.1795225941854424,0.09689358671311753,1.0,-0.11586037613421475,0.048408437656612034,0.020785305476602584,1.9807408962721924,1.0,1.0
0.48047043220605834,1.081293526031446,-0.7329895879364372,0.48047043220605834,1.8810275156243503,-2.2027885761430324,0.23899650326999794,0.7702109488857191,0.0004817434420890119,0.229307307672192,-0.9570413479815402,0.076435769224064,0.17396294814948057,0.18272658837479214,0.09876847678628539,0.18272658837479214,0.0987684767862854,1.0,-0.11747691312451501,0.049855733245154986,0.021602615889809877,1.978409140826798,1.0,1.0
0.484544126258859,1.0637955261597125,-0.7245467759287934,0.484544126258859,1.8625681540573704,-2.1700800824280777,0.2410228478039184,0.7659062942032439,0.0004750235000117717,0.2336186822967445,-0.9563632335284521,0.07787289409891483,0.1768630360390485,0.18595931749205968,0.10066621342145589,0.18595931749205968,0.10066621342145589,1.0,-0.11909850891416762,0.05132594522101724,0.022447189294888724,1.9760529461605585,1.0,1.0
0.4886523593428347,1.0464446367246696,-0.716103963921146,0.4886523593428347,1.844383195596297,-2.1377850809171406,0.2430663728074866,0.7615486833410834,0.00046834993212067157,0.23798296672679567,-0.9556862711198663,0.07932765557559855,0.1797807145085086,0.18922002991718978,0.10258657638125357,0.18922002991718978,0.10258657638125358,1.0,-0.12072469621521303,0.052818270131198046,0.023319664941788974,1.9736725758533082,1.0,1.0
0.49279542429899037,1.0292396209289412,-0.7076611519135022,0.49279542429899037,1.8264691673511244,-2.1058992831680663,0.24512722394622435,0.7571384372602492,0.0004617229031727861,0.2423998398365781,-0.955010612051975,0.0807999466121927,0.18271499315102135,0.19250794020982115,0.10452932568056146,0.19250794020982115,0.10452932568056147,1.0,-0.12235500055301134,0.05433182579123715,0.02422068286577199,1.9712682963457495,1.0,1.0
0.4969736164512043,1.0121792523732207,-0.6992183399058582,0.4969736164512043,1.808822632378062,-2.0744184621882416,0.2472055481206889,0.7526759132626131,0.00045514258825924423,0.24686894414912777,-0.9543364065965778,0.08228964804970926,0.1856648502304432,0.19582222949466074,0.10649420143737343,0.19582222949466074,0.10649420143737344,1.0,-0.12398894065459977,0.05586564929573651,0.02515088307127665,1.9688403766070495,1.0,1.0
0.5011872336272719,0.9952623149688811,-0.6907755278982145,0.5011872336272719,1.791440189165971,-2.0433384512006882,0.24930149347694064,0.7481615054088753,0.00044860917237704866,0.25138988541874757,-0.9536638038046908,0.08379662847291586,0.18862923351030988,0.19916204592545173,0.10848092375710634,0.19916204592545173,0.10848092375710634,1.0,-0.12562602884556567,0.05741869515737041,0.026110904683567387,1.9663890877955081,1.0,1.0
0.5054365761801395,0.978487602851275,-0.6823327158905671,0.5054365761801395,1.7743184711331432,-2.012655142416709,0.2514152094171053,0.7435956448929192,0.0004421228499816876,0.2559622322570992,-0.952992951306902,0.08532074408569973,0.1916070611718994,0.2025265052289056,0.11048919265193285,0.2025265052289056,0.11048919265193287,1.0,-0.12726577145415127,0.05898983358763283,0.027101385069094326,1.9639147029126987,1.0,1.0
0.5097219470093062,0.9618539202938081,-0.6738899038829232,0.5097219470093062,1.7574541461344633,-1.9823644858158178,0.25354684661001975,0.7389788003706285,0.0004356838245209166,0.2605855158048505,-0.9523239951107235,0.08686183860161684,0.19459722282184,0.20591469132972,0.11251868799663071,0.20591469132972,0.11251868799663071,1.0,-0.12890766922122004,0.060577848932628596,0.028122958925637227,1.9614174964515332,1.0,1.0
0.514043651582426,0.9453600816226628,-0.6654470918752793,0.514043651582426,1.740843915978759,-1.952462487933247,0.2556965570019771,0.7343114782412452,0.00042929230795007756,0.26525922945080493,-0.9516570793951982,0.0884197431502683,0.19759858058947663,0.20932565705761577,0.11456906952241636,0.20932565705761577,0.11456906952241634,1.0,-0.13055121771468364,0.062181438277235684,0.02917625734347312,1.9588977440387199,1.0,1.0
0.5184019979570768,0.9290049111323047,-0.6570042798676319,0.5184019979570768,1.7244845159564273,-1.9229452106558746,0.2578644938275553,0.7295942228794805,0.0004229485202294645,0.26998282860029005,-0.9509923463030328,0.08999427620009669,0.20060997031386843,0.21275842493703737,0.11663997685014127,0.21275842493703737,0.11663997685014127,1.0,-0.1321959077469021,0.06379921023087295,0.03026190683894816,1.9563557220721015,1.0,1.0
0.5227972968027131,0.9127872430016939,-0.648561467859988,0.5227972968027131,1.7083727143771785,-1.8938087700269872,0.26005081162053706,0.724827616816627,0.0004166526888042495,0.2747557304945686,-0.950329935730541,0.09158524349818953,0.2036302028200165,0.2162119880599505,0.11873102956418653,0.2162119880599505,0.11873102956418653,1.0,-0.13384122579355423,0.06542968390798559,0.031380528362006645,1.9537917073533593,1.0,1.0
0.527229861422823,0.8967059212111452,-0.6401186558523442,0.527229861422823,1.6925053121177784,-1.8650493350603914,0.2622556662249308,0.7200122808689955,0.00041040504806752823,0.27957731408293673,-0.9496699851156811,0.09319243802764558,0.20665806528360603,0.21968531104191089,0.12084182732831553,0.21968531104191089,0.12084182732831551,1.0,-0.1354866544124186,0.06707128811613364,0.03253273627938793,1.951205976716576,1.0,1.0
0.5317000077772525,0.8807597994599514,-0.6316758438447003,0.5317000077772525,1.6768791421798257,-1.8366631265646745,0.2644792148060755,0.7151488742121601,0.000404205838807195,0.2844469199490328,-0.949012629224497,0.09481563998301094,0.2096923226831858,0.22317733106126772,0.12297195004463825,0.22317733106126772,0.12297195004463825,1.0,-0.13713167266046042,0.06872236076425008,0.033719137335349675,1.9485988066531954,1.0,1.0
0.536208054504732,0.8649477410846598,-0.6232330318370529,0.536208054504732,1.6614910692573712,-1.8086464159780273,0.266721615861846,0.7102380943995251,0.0003980553076373157,0.28936385029283757,-0.9483579999362658,0.09645461676427919,0.21273171933842258,0.22668695898113853,0.12512095805678075,0.22668695898113853,0.12512095805678075,1.0,-0.13877575650761903,0.0703811485032676,0.034940329591948815,1.9459704729338767,1.0,1.0
0.5407543229455815,0.849268618978076,-0.6147902198294091,0.5407543229455815,1.6463379893143668,-1.7809955242144022,0.2689830292339467,0.7052806773239034,0.0003919537064148085,0.29432736896968176,-0.9477062260276716,0.09810912298989392,0.21577498053269858,0.23021308055346779,0.12728839239822956,0.23021308055346779,0.12728839239822956,1.0,-0.1404183792456301,0.07204580661082205,0.03619690135105431,1.9433212502277843,1.0,1.0
0.5453391371646278,0.8337213155088821,-0.6063474078217651,0.5453391371646278,1.6314168291717408,-1.753706820521395,0.2712636161193113,0.7002773971208447,0.000385901291642224,0.2993367015875129,-0.9470574329563265,0.09977890052917097,0.21882081421801147,0.23375455770422676,0.1294737750867399,0.23375455770422676,0.1294737750867399,1.0,-0.1420590118902447,0.07371439913119644,0.03748943006043277,1.9406514117198366,1.0,1.0
0.5499628239742965,0.8183047224419968,-0.5979045958141213,0.5499628239742965,1.6167245461041309,-1.7267767213507446,0.27356353908158954,0.6952290660126733,0.00037989832385757405,0.3043910356634689,-0.946411742643971,0.10146367855448964,0.2218679127997566,0.23731022989846978,0.13167660946555085,0.23731022989846978,0.13167660946555085,1.0,-0.1436971235751639,0.07538489928099829,0.03881848120637798,1.937961228726461,1.0,1.0
0.5546257129579117,0.8030177408595658,-0.589461783806474,0.5546257129579117,1.6022581274460572,-1.7002016892418494,0.27588296206273627,0.6901365340922392,0.0003739450670121173,0.3094895208407486,-0.9457692732596865,0.10316317361358286,0.22491495499867326,0.2408789155837126,0.13389638059206388,0.2408789155837126,0.1338963805920639,1.0,-0.14533218193602418,0.07705519013034857,0.04018460719551851,1.9352509703103804,1.0,1.0
0.5593281364931814,0.7878592810826544,-0.5810189717988301,0.5593281364931814,1.5880145902075018,-1.673978231719079,0.2782220503946942,0.6850006890455984,0.0003680417878371391,0.31463126916656464,-0.9451301390034595,0.10487708972218822,0.2279606077868626,0.2444594137097565,0.1361325556744852,0.2444594137097565,0.1361325556744852,1.0,-0.14696365348277715,0.07872306556851844,0.04158834622856005,1.9325209028949815,1.0,1.0
0.5640704297759014,0.7728282625935352,-0.5725761597911861,0.5640704297759014,1.573990980698679,-1.6481029002033047,0.2805809708111847,0.6798224558129213,0.0003621887552007472,0.31981535543187795,-0.9444944498904356,0.10660511847729265,0.23100352839448848,0.24805050532282488,0.13838458455682773,0.24805050532282488,0.13838458455682773,1.0,-0.14859100395883099,0.08038623156205865,0.04303022116886649,1.9297712898787878,1.0,1.0
0.5688529308438428,0.7579236139586885,-0.5641333477835389,0.5688529308438428,1.5601843741639843,-1.6225722889384928,0.2829598914595896,0.6746027961871645,0.00035638623945584197,0.32504081757337966,-0.9438623115362104,0.10834693919112655,0.2340423663833963,0.2516509552315248,0.14065190025249333,0.2516509552315248,0.14065190025249333,1.0,-0.1502136986853181,0.08204230771244843,0.04451073840888671,1.9270023912505712,1.0,1.0
0.5736759806008421,0.7431442727524438,-0.5556905357758949,0.5736759806008421,1.546591874424942,-1.597383033933838,0.2853589819129345,0.6693427083501303,0.00035063451178039346,0.33030665713808965,-0.9432338249434996,0.11010221904602989,0.2370757657836029,0.2552595137418928,0.14293391952653806,0.2552595137418928,0.14293391952653806,1.0,-0.1518312028889152,0.08368882911923262,0.04603038673756441,1.924214463205653,1.0,1.0
0.5785399228411129,0.7284891854812148,-0.5472477237682511,0.5785399228411129,1.5332106135319652,-1.5725318119219722,0.2877784131819817,0.6640432263457192,0.0003449338435112122,0.33561183981076936,-0.9426090862905295,0.11187061327025645,0.24010236728829423,0.25887491845848914,0.14523004352656924,0.25887491845848914,0.14523004352656924,1.0,-0.15344298201168005,0.08532324855346571,0.04758963621197309,1.9214077577638606,1.0,1.0
0.5834451042737444,0.7139573075084262,-0.5388049117606073,0.5834451042737444,1.5200377514248928,-1.548015339334026,0.29021835772741644,0.658705419490402,0.00033928450547250557,0.3409552960041257,-0.9419881867214923,0.11365176533470857,0.2431208105026408,0.2624958961481843,0.1475396584620478,0.2624958961481843,0.1475396584620478,1.0,-0.15504850200139256,0.08694293894503495,0.04918893703649637,1.918582522389713,1.0,1.0
0.5883918745474191,0.6995476029800423,-0.53036209975296,0.5883918745474191,1.5070704756020836,-1.5238303712919634,0.292678989472142,0.65333039172103,0.0003336867673004605,0.3463359215116696,-0.9413712121394039,0.11544530717055652,0.24612973624148582,0.26612116466304203,0.14986213633163298,0.26612116466304203,0.14986213633163298,1.0,-0.1566472295809736,0.08854519618615887,0.05082871845297397,1.9157389996152898,1.0,1.0
0.5933805862753285,0.6852590447507498,-0.521919287745316,0.5933805862753285,1.4943060007979643,-1.4999737006188767,0.2951604838136732,0.6479192808803613,0.0003281408967652059,0.3517525782228733,-0.9407582430016986,0.11725085940762443,0.2491277888706714,0.2697494349184112,0.1521968356980287,0.2697494349184112,0.1521968356980287,1.0,-0.15823863249560563,0.09012724225199174,0.05250938764529057,1.9128774266662925,1.0,1.0
0.5984115950603197,0.6710906143107076,-0.5134764757376721,0.5984115950603197,1.4817415686688094,-1.4764421568676411,0.297663017636645,0.6424732579407741,0.00032264715909146327,0.3572040949001345,-0.9401493541188904,0.11906803163337816,0.25211361868653304,0.27337941292210377,0.15454310250964073,0.27337941292210377,0.15454310250964073,1.0,-0.1598221797362586,0.09168622863785722,0.05423132866195441,1.909998035091758,1.0,1.0
0.6034852595202352,0.6570413017129697,-0.5050336637300284,0.6034852595202352,1.469374447486694,-1.4532326053686684,0.30018676932541705,0.6369935261669136,0.000317205816279308,0.36268926801680706,-0.9395446144566238,0.12089642267226902,0.25508588432782514,0.27700980185025303,0.15690027096816148,0.27700980185025303,0.15690027096816148,1.0,-0.16139734173838327,0.09321924011115769,0.055994901360233745,1.907101050397906,1.0,1.0
0.6086019413134807,0.6431101055014821,-0.49659085172238093,0.6086019413134807,1.4572019318413698,-1.4303419462971267,0.3027319187767915,0.6314813202181229,0.000311817126426404,0.3682068626554506,-0.9389440869414292,0.1227356208851502,0.25804325521416765,0.2806393041652626,0.15926766444105975,0.2806393041652626,0.15926766444105975,1.0,-0.162963590554656,0.09472329877452448,0.05780044037546997,1.9041866916865287,1.0,1.0
0.6137620051647946,0.6292960326397212,-0.488148039714737,0.6137620051647946,1.4452213423499667,-1.4077671137602539,0.30529864741283186,0.6259379051917423,0.00030648134305315234,0.37375561346520464,-0.9383478282704896,0.12458520448840155,0.26098441400487415,0.2842666237709994,0.16164459641775808,0.2842666237709994,0.16164459641775808,1.0,-0.16452040000071017,0.09619536843521563,0.05964825411917723,1.901255171298387,1.0,1.0
0.6189658188912603,0.6155980984398746,-0.47970522770709323,0.6189658188912603,1.433430025374261,-1.3855050749050897,0.30788713819380115,0.6203645756084893,0.0003011987144321465,0.3793342256770784,-0.9377558887257113,0.12644474189235946,0.26390805907189574,0.28789046820023384,0.16403037150814145,0.28789046820023384,0.16403037150814145,1.0,-0.1660672457729228,0.09763235927423346,0.06153862380955724,1.898306694461961,1.0,1.0
0.6242137534285179,0.6020153264926666,-0.4712624156994459,0.6242137534285179,1.4218253527454334,-1.3635528290472871,0.31049757563120106,0.6147626543413902,0.0002959694829234128,0.3849413761756863,-0.9371683119923879,0.1283137920585621,0.26681290698042526,0.29150955082909713,0.16642428648183857,0.29150955082909713,0.16642428648183857,1.0,-0.1676036055374015,0.09903113280703657,0.06347180253800971,1.895341458947997,1.0,1.0
0.6295061828571983,0.5885467485977771,-0.46281960369180203,0.6295061828571983,1.4104047214960942,-1.3419074068213623,0.3131301458009204,0.6091334914898429,0.00029079388431685305,0.39057571462584006,-0.9365851349827252,0.13019190487528,0.2696976949706276,0.29512259311320854,0.16882563134658002,0.29512259311320854,0.16882563134658002,1.0,-0.16912895898943597,0.10038850712616178,0.06544801437520179,1.8923596547301709,1.0,1.0
0.6348434844296015,0.5751914046947917,-0.45437679168415807,0.6348434844296015,1.3991655535993432,-1.3205658693527194,0.3157850363565057,0.6034784632005754,0.0002856721471833085,0.3962358646522413,-0.9360063876644849,0.1320786215507471,0.27256118343387314,0.29872832683999134,0.171233690463778,0.29872832683999134,0.171233690463778,1.0,-0.1706427878827992,0.1017012624145028,0.06746745352020893,1.8893614636521994,1.0,1.0
0.6402260385965788,0.5619483427947909,-0.4459339796765142,0.6402260385965788,1.3881052957147801,-1.2995253074520392,0.3184624365425326,0.5977989704374901,0.00028060449223571107,0.40192042507027453,-0.9354320928949913,0.13397347502342485,0.2754021583767597,0.30232549639153805,0.17364774369928618,0.30232549639153805,0.17364774369928618,1.0,-0.17214457602836844,0.10296614671642282,0.06953028349614247,1.8863470591017446,1.0,1.0
0.6456542290346566,0.5488166189124786,-0.4374911676688669,0.6456542290346566,1.3772214189411867,-1.2787828408322541,0.32116253720809834,0.5920964377024752,0.00027559113170170753,0.4076279711658233,-0.934862266260727,0.13587599038860776,0.278219433866224,0.30591286101235154,0.17606706760718463,0.30591286101235154,0.17606706760718463,1.0,-0.17363380926169236,0.10417988195237698,0.07163663639562232,1.883316605691362,1.0,1.0
0.6511284426733767,0.5357952969989157,-0.42904835566122296,0.6511284426733767,1.3665114185757532,-1.2583356173485798,0.32388553082042104,0.5863723117094948,0.0002706322687091771,0.413357056021796,-0.9342969159227259,0.13778568534059868,0.2810118544490058,0.3094891970761735,0.1784909366442574,0.3094891970761735,0.1784909366442574,1.0,-0.17510997537921527,0.10533917016121641,0.07378661217932117,1.8802702589467608,1.0,1.0
0.6566490697228894,0.5228834488747653,-0.4206055436535792,0.6566490697228894,1.3559728138795797,-1.2381808122617917,0.3266316114785654,0.5806280600143461,0.0002657280966859866,0.41910621188896824,-0.9337360424679534,0.1397020706296561,0.28377829753879824,0.3130533003461184,0.1809186244127224,0.3130533003461184,0.1809186244127224,1.0,-0.17657256404301652,0.10644069995292757,0.0759802780307102,1.8772081650026107,1.0,1.0
0.6622165037017635,0.5100801541641447,-0.41216273164593176,0.6622165037017635,1.345603147849335,-1.21831562752521,0.32940097492727566,0.5748651696027137,0.0002608787987753657,0.4248739515985109,-0.9331796387668477,0.14162465053283696,0.2865176757644373,0.3166039882222596,0.18334940492860785,0.3166039882222596,0.18334940492860785,1.0,-0.1780210666540178,0.1074811531531666,0.07821766776996658,1.874130460306089,1.0,1.0
0.6678311414650284,0.4973845002290387,-0.40371991963828785,0.6678311414650284,1.3353999869948354,-1.198737291095611,0.33219381857092467,0.5690851454392265,0.00025608454726820364,0.43065877001350505,-0.9326276898371724,0.143552923337835,0.2892289392726146,0.3201401019708721,0.18578255391307627,0.3201401019708721,0.18578255391307627,1.0,-0.17945497619375642,0.10845721161966837,0.08049878132987133,1.8710372713283516,1.0,1.0
0.6734933832324769,0.48479558210421114,-0.395277107630644,0.6734933832324769,1.3253609211223005,-1.1794430562682192,0.33501034148759223,0.5632895089803377,0.00025134550305351664,0.4364591455166087,-0.9320801727143074,0.14548638183886956,0.29191107797871435,0.3236605089295624,0.18821735010388235,0.3236605089295624,0.18821735010388235,1.0,-0.18087378703492682,0.1093655642093736,0.08282358429635653,1.8679287142840488,1.0,1.0
0.6792036326171842,0.4723125024327197,-0.3868342956230002,0.6792036326171842,1.315483563123165,-1.1604302010361887,0.3378507444432509,0.5574797966540593,0.00024666181508836287,0.4422735415308525,-0.931537056328092,0.14742451384361752,0.29456312375950827,0.32716410468254875,0.1906530765840251,0.32716410468254875,0.1906530765840251,1.0,-0.18227699472100237,0.11020291387399006,0.085192007516149,1.8648048948590241,1.0,1.0
0.6849622966542831,0.45993437140194016,-0.37839148361535274,0.6849622966542831,1.3057655487681665,-1.14169602747463,0.3407152299060797,0.5516575583095965,0.00024203361988835452,0.44810040807051543,-0.930998301386299,0.1493668026901718,0.2971841525816646,0.33064981520049164,0.19308902212459877,0.33064981520049164,0.1930890221245988,1.0,-0.1836640957153844,0.11096598486068865,0.0876039467737906,1.8616659079462596,1.0,1.0
0.6907697858299677,0.44766030668016077,-0.36994867160770895,0.6907697858299677,1.2962045365065569,-1.1232378611494553,0.343604002060891,0.5458243556401036,0.00023746104103992377,0.4539381833188568,-0.930463860264807,0.15131272777295227,0.29977328656021,0.33411659893934736,0.19552448253873908,0.33411659893934736,0.19552448253873908,1.0,-0.18503458712061344,0.11165152999370008,0.09005926254007478,1.8585118373901381,1.0,1.0
0.6966265141107688,0.43548943335365586,-0.36150585960006504,0.6966265141107688,1.2867982072701563,-1.1050530505510656,0.3465172668236926,0.5399817605818041,0.00023294418873538595,0.4597852952294606,-0.929933676904503,0.15326176507648687,0.3023296959413609,0.33756344889290124,0.19795876204352517,0.33756344889290124,0.19795876204352517,1.0,-0.1863879663682961,0.1122563380117963,0.09255777979374151,1.8553427557390088,1.0,1.0
0.7025328989730515,0.42342088386434273,-0.3530630475924212,0.7025328989730515,1.2775442642821249,-1.087138966553164,0.34945523185636085,0.5341313536928891,0.00022848315933185535,0.4656401631477794,-0.9294076867149338,0.15521338771592647,0.30485260100437295,0.3409893945937547,0.20039117462661166,0.3409893945937547,0.20039117462661163,1.0,-0.18772373088048608,0.11277724093595382,0.0950992879180004,1.8521587240060966,1.0,1.0
0.7084893614327792,0.41145379794793024,-0.3446202355847738,0.7084893614327792,1.268440432870174,-1.069493001896653,0.35241810658144573,0.5282747225155816,0.00022407803493493082,0.4715011994494837,-0.9288858164846894,0.15716706648316123,0.30734127387739174,0.34439350405777536,0.20282104541435705,0.34439350405777536,0.20282104541435705,1.0,-0.18904137770338075,0.11321112144096387,0.09768354067324025,1.8489597914386704,1.0,1.0
0.7144963260755138,0.3995873225726172,-0.33617742357713,0.7144963260755138,1.25948446028405,-1.0521125706987955,0.3554061021970935,0.5224134599248927,0.0002197288830080585,0.47736681119209895,-0.9283679842984839,0.15912227039736632,0.30979504026258675,0.3477748856672056,0.20524771203817122,0.3477748856672056,0.20524771203817122,1.0,-0.19034040311423434,0.11355492020434788,0.1003102562470002,1.8457459952954336,1.0,1.0
0.7205542210866962,0.38782061187825767,-0.32773461156948613,0.7205542210866962,1.2506741155170178,-1.0349951079875535,0.358419431692109,0.5165491624675553,0.0002154357560083517,0.4832354017764362,-0.9278540994608655,0.16107846725881206,0.31221328106621976,0.35113268998789204,0.20767052599581484,0.35113268998789204,0.20767052599581487,1.0,-0.19162030220252177,0.11380564320567903,0.10297911738204384,1.8425173606320036,1.0,1.0
0.7266634782821602,0.37615282711608145,-0.3192917995618387,0.7266634782821602,1.242007189131205,-1.018138069261271,0.3614583098611339,0.5106834286947477,0.000211198691049639,0.48910537261420245,-0.9273440624264707,0.16303512420473415,0.3145954339296307,0.3544661115163103,0.21008885400435895,0.3544661115163103,0.21008885400435892,1.0,-0.19288056842640955,0.11396036894928796,0.10568977158306983,1.8392739000943905,1.0,1.0
0.732824533138905,0.3645831365889227,-0.3108489875541948,0.732824533138905,1.2334814930865545,-1.001538930073633,0.3645229533199538,0.5048178574921731,0.00020701770959338615,0.49497512479823347,-0.9268377647367035,0.1649917082660778,0.31694099465754844,0.35777439035238623,0.2125020793415629,0.35777439035238623,0.2125020793415629,1.0,-0.1941206931456938,0.11401625558337902,0.10844183140235153,1.8360156137202848,1.0,1.0
0.7390378248261531,0.35311071559190377,-0.30240617554655097,0.7390378248261531,1.2250948605731424,-0.9851951856438012,0.3676135805209466,0.49895404641105434,0.0002028928171680532,0.5008430607717775,-0.9263350889626951,0.16694768692392584,0.31924951854052475,0.36105681379439847,0.21490960317245955,0.36105681379439847,0.21490960317245952,1.0,-0.19534016513238908,0.11397054788875134,0.11123487480431894,1.8327424887479742,1.0,1.0
0.7453037962366432,0.3417347463536702,-0.2939633635389072,0.7453037962366432,1.2168451458467175,-0.9691043504918312,0.370730411768649,0.49309359000367997,0.0001988240031174235,0.5067075859932025,-0.9258359086543764,0.16890252866440084,0.3215206215686957,0.3643127178525388,0.21731084585796692,0.3643127178525388,0.21731084585796695,1.0,-0.19653847006021186,0.11382058411066724,0.11406844560878839,1.829454499432687,1.0,1.0
0.7516228940182069,0.3304544179780886,-0.2855205515312597,0.7516228940182069,1.2087302240671915,-0.953263958099159,0.3738736692354628,0.4872380781670186,0.00019481124037829016,0.5125671105926031,-0.9253400882954675,0.17085570353086768,0.32375398153453133,0.36754148867807296,0.2197052482424411,0.36754148867807296,0.21970524824244111,1.0,-0.19771508997423468,0.11356380260788031,0.11694205401230504,1.8261516068701082,1.0,1.0
0.7579955686055947,0.31926892638646365,-0.2770777395236159,0.7579955686055947,1.20074799113991,-0.937671560594179,0.3770435769774861,0.481389094497969,0.00019085448528785644,0.5184200510167433,-0.9248474832641593,0.17280668367224775,0.3259493390226614,0.3707425639053618,0.22209227291714284,0.3707425639053618,0.22209227291714284,1.0,-0.19886950274200219,0.11319774829347838,0.11985517718675422,1.8228337588268058,1.0,1.0
0.7644222742526002,0.30817747426019415,-0.268634927515972,0.7644222742526002,1.1928963635594392,-0.9223247284626573,0.38024036095049263,0.47554821466368397,0.00018695367742106928,0.5242648316588951,-0.9243579397992385,0.1747549438862984,0.32810649828533467,0.37391543390438964,0.2244714054567138,0.37391543390438964,0.2244714054567138,1.0,-0.20000118148744034,0.11272007884295698,0.12280725995415802,1.8195008895772622,1.0,1.0
0.770903469064432,0.2971792709839527,-0.26019211550832466,0.770903469064432,1.1851732782557236,-0.9072210502830068,0.38346424902603427,0.4697170047904523,0.00018310873945808336,0.5300998864700895,-0.9238712949713814,0.1766999621566965,0.33022532800250864,0.37705964294177563,0.2268421556258361,0.37705964294177563,0.22684215562583607,1.0,-0.20110959400885775,0.112128570645867,0.12579771553625957,1.8161529197472102,1.0,1.0
0.7774396150303596,0.2862735325893435,-0.25174930350068087,0.7774396150303596,1.1775766924423734,-0.8923581324861884,0.38671547100767967,0.46389701987447024,0.00017931957708191553,0.5359236605484475,-0.9233873766593168,0.17864122018281584,0.3323057619260415,0.3801747902486494,0.22920405855339926,0.3801747902486494,0.2292040585533993,1.0,-0.20219420218235157,0.11142112447841045,0.12882592637727003,1.812789756162924,1.0,1.0
0.7840311780566617,0.27545948169899215,-0.24330649149303696,0.7840311780566617,1.1701045834668462,-0.8777335991400207,0.3899942586474035,0.458089802217764,0.0001755860789062726,0.5417346117033299,-0.9229060035305261,0.18057820390110998,0.3343477994079332,0.38326053099415947,0.23155667587164067,0.38326053099415947,0.23155667587164067,1.0,-0.20325446135192432,0.110595770875544,0.1318912450378958,1.8094112917060836,1.0,1.0
0.7906786279998248,0.2647363474711517,-0.23486367948539305,0.7906786279998248,1.1627549486623825,-0.8633450917578316,0.3933008456621004,0.45229687989249456,0.0001719081164334876,0.5475312119910719,-0.9224269850261357,0.18251040399702398,0.33635150581299555,0.3863165771637309,0.23389959681784625,0.3863165771637309,0.23389959681784628,1.0,-0.20428981970756666,0.10965067518244218,0.13499299515848215,1.8060174051738593,1.0,1.0
0.7973824387000417,0.2541033655447469,-0.2264208674777457,0.7973824387000417,1.1555258052014303,-0.8491902691311503,0.3966354677502473,0.44651976523669773,0.00016828554404236965,0.55331194921926,-0.9219501213496202,0.18443731640642,0.338317012816831,0.3893426983416338,0.23623243929640594,0.3893426983416338,0.23623243929640594,1.0,-0.20529971765253285,0.1085841422665732,0.1381304724889198,1.8026079611437755,1.0,1.0
0.8041430880149759,0.2435597779849057,-0.2179780554701018,0.8041430880149759,1.1484151899504051,-0.8352668071862854,0.39999836260869936,0.44075995338445395,0.0001647181990057259,0.5590753284165401,-0.9214752034589183,0.18635844280551336,0.34024451859041316,0.39233872239775686,0.23855485089915038,0.39233872239775686,0.23855485089915038,1.0,-0.2062835871609894,0.10739462087314956,0.14130294598269189,1.7991828098429596,1.0,1.0
0.8109610578538409,0.23310483322890896,-0.20953524346245803,0.8109610578538409,1.1414211593255268,-0.8215723988644804,0.403389769949641,0.4350189208333103,0.00016120590153719945,0.5648198732651525,-0.921002013061536,0.18827329108838417,0.3421342878730579,0.395304536078935,0.2408665098821295,0.395304536078935,0.24086650988212946,1.0,-0.2072408511271609,0.1060807076083167,0.14450965895227358,1.795741787021288,1.0,1.0
0.8178368342117402,0.22273778603263206,-0.20109243145481417,0.8178368342117402,1.134541789149603,-0.8081047540254993,0.406809931517668,0.4292981240517155,0.00015774845486703595,0.5705441274934171,-0.9205303226121909,0.19018137583113903,0.3439866519359542,0.3982400855054916,0.24316712609713537,0.3982400855054916,0.24316712609713537,1.0,-0.20817092270702045,0.1046411505361222,0.14774983028284128,1.7922847138280165,1.0,1.0
0.8247709072043157,0.21245789741741694,-0.1926496194471668,0.8247709072043157,1.127775174509507,-0.7948615993743156,0.41025909110702174,0.4235989981290219,0.00015434564534626982,0.5762466562256319,-0.920059895312527,0.19208221874187728,0.34580200843890657,0.40114537657411015,0.24545644187653076,0.40114537657411015,0.24545644187653076,1.0,-0.20907320465350288,0.10307485237706451,0.15102265570112033,1.788811396691378,1.0,1.0
